DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
July 19 2019,2019,July,19,P308,SE,27,,53.42974167,-113.38876733,POINT (-113.388767333333 53.4297416666667)
August 02 2016,2016,August,2,P106,NW,44,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
August 24 2012,2012,August,24,P125,NW,38,,53.68450000,-113.68462000,POINT (-113.68462 53.6845)
July 02 2015,2015,July,2,P313,SE,12,,53.45408918,-113.29575186,POINT (-113.29575186 53.45408918)
August 12 2013,2013,August,12,P006,SW,21,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
June 11 2012,2012,June,11,P313,SE,40,,53.45407000,-113.29557000,POINT (-113.29557 53.45407)
May 23 2012,2012,May,23,P006,SW,28,,53.51269000,-113.78738000,POINT (-113.78738 53.51269)
June 03 2015,2015,June,3,P111,NW,8,,53.71577399,-113.59047747,POINT (-113.59047747000001 53.71577399)
September 11 2018,2018,September,11,P226,NE,12,,53.62128800,-113.22322000,POINT (-113.22322 53.621288)
June 07 2012,2012,June,7,P209,NE,1,,53.71737590,-113.39691628,POINT (-113.39691628 53.7173759)
June 03 2014,2014,June,3,P111,NW,0,,53.71571800,-113.59045800,POINT (-113.590458 53.715718)
May 08 2017,2017,May,8,P306,SE,-1,,53.36677663,-113.39092512,POINT (-113.39092512000002 53.36677663)
August 08 2014,2014,August,8,P316,SE,0,,53.36697500,-113.29523300,POINT (-113.295233 53.366975)
July 08 2019,2019,July,8,P009,SW,13,,53.45157300,-113.68714100,POINT (-113.687141 53.45157300000001)
July 17 2018,2018,July,17,P002,SW,4,,53.48445100,-113.88363800,POINT (-113.883638 53.484451)
June 06 2014,2014,June,6,P203,NW,-1,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
September 18 2017,2017,September,18,P304,SE,12,,53.33803305,-113.48876833,POINT (-113.48876833 53.33803305000001)
May 25 2017,2017,May,25,P013,SW,56,,53.36679131,-113.66443493,POINT (-113.66443493 53.36679131)
July 18 2015,2015,July,18,P226,NE,50,,53.62331605,-113.22116194,POINT (-113.22116194 53.62331605)
July 07 2014,2014,July,7,P333,SE,30,,53.46149200,-113.47938300,POINT (-113.479383 53.461492)
September 05 2013,2013,September,5,P102,NW,12,,53.54261276,-113.79347787,POINT (-113.7934778676 53.542612755700006)
September 15 2017,2017,September,15,P105,NW,20,,53.57304125,-113.68826218,POINT (-113.6882621794939 53.57304125414516)
June 03 2014,2014,June,3,P006,SW,0,,53.51226400,-113.78705500,POINT (-113.787055 53.512264)
July 11 2016,2016,July,11,P204,NW,46,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
July 18 2012,2012,July,18,P205,NW,2,,53.74535000,-113.49425000,POINT (-113.49425 53.74535)
July 18 2012,2012,July,18,P232,NE,12,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
August 20 2013,2013,August,20,P316,SE,1,,53.36697462,-113.29523354,POINT (-113.29523354 53.36697462)
May 27 2014,2014,May,27,P312,SE,13,,53.48060800,-113.29547900,POINT (-113.295479 53.480608)
October 09 2015,2015,October,9,P105,NW,0,,53.57317324,-113.68849836,POINT (-113.68849836000001 53.57317324)
July 15 2013,2013,July,15,P111,NW,14,,53.71574712,-113.59048904,POINT (-113.5904890392 53.715747124500005)
September 16 2015,2015,September,16,P001,SW,52,,53.51177505,-113.88535505,POINT (-113.88535505 53.51177505)
July 18 2015,2015,July,18,P316,SE,54,,53.36700199,-113.29532044,POINT (-113.29532044 53.36700199)
August 15 2012,2012,August,15,P301,SE,15,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
July 12 2012,2012,July,12,P009,SW,26,,53.44452000,-113.68838000,POINT (-113.68838 53.44452)
May 27 2013,2013,May,27,P323,SE,14,,53.54102068,-113.38712441,POINT (-113.38712441 53.54102068)
September 09 2014,2014,September,9,P125,NW,20,,53.68741600,-113.68446600,POINT (-113.684466 53.687416)
October 24 2016,2016,October,24,P003,SW,0,,53.45428655,-113.88522713,POINT (-113.88522713 53.45428655)
June 11 2012,2012,June,11,P210,NE,20,,53.68705480,-113.39376500,POINT (-113.39376500000002 53.6870548)
May 15 2017,2017,May,15,P312,SE,16,,53.48061907,-113.29551174,POINT (-113.29551174 53.48061907)
June 21 2017,2017,June,21,P011,SW,8,,53.39598705,-113.68907078,POINT (-113.68907078 53.39598705)
October 07 2019,2019,October,7,P204,NW,14,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
May 31 2016,2016,May,31,P010,SW,14,,53.42460733,-113.68907812,POINT (-113.68907812 53.42460733)
July 17 2018,2018,July,17,P102,NW,2,,53.54587233,-113.79599933,POINT (-113.795999333333 53.54587233333331)
August 23 2012,2012,August,23,P204,NW,6,,53.71800000,-113.49779000,POINT (-113.49779000000001 53.718)
July 02 2014,2014,July,2,P232,NE,6,,53.56154300,-113.34695300,POINT (-113.346953 53.561543)
May 15 2017,2017,May,15,P009,SW,14,,53.45345917,-113.68917911,POINT (-113.68917911000001 53.45345917)
June 13 2016,2016,June,13,P231,NE,28,,53.57306832,-113.27075484,POINT (-113.27075484 53.57306832)
July 04 2016,2016,July,4,P015,SW,28,,53.36667870,-113.58617682,POINT (-113.58617682 53.36667870000001)
August 08 2014,2014,August,8,P305,SE,0,,53.33810100,-113.39104600,POINT (-113.391046 53.338101)
July 22 2013,2013,July,22,P106,NW,36,,53.58459741,-113.68935384,POINT (-113.6893538386 53.5845974134)
May 31 2013,2013,May,31,P216,NE,1,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
August 11 2016,2016,August,11,P120,NW,0,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
June 13 2013,2013,June,13,P102,NW,11,,53.54261276,-113.79347787,POINT (-113.7934778676 53.542612755700006)
June 12 2018,2018,June,12,P010,SW,0,,53.43085900,-113.68329200,POINT (-113.683292 53.430859)
July 04 2012,2012,July,4,P109,NW,27,,53.65711000,-113.59243000,POINT (-113.59243 53.65711)
August 04 2015,2015,August,4,P232,NE,3,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
July 22 2013,2013,July,22,P011,SW,28,,53.39613152,-113.68893659,POINT (-113.68893659 53.39613152)
July 11 2016,2016,July,11,P012,SW,16,,53.33847707,-113.65942608,POINT (-113.65942608 53.33847707)
August 04 2015,2015,August,4,P317,SE,0,,53.33789955,-113.29397141,POINT (-113.29397141 53.33789955)
August 04 2015,2015,August,4,P333,SE,6,,53.46171360,-113.47954438,POINT (-113.47954438 53.4617136)
June 19 2013,2013,June,19,P312,SE,5,,53.48060791,-113.29547922,POINT (-113.29547922 53.48060791)
July 16 2012,2012,July,16,P228,NE,-1,,53.62312074,-113.27063729,POINT (-113.27063729 53.62312074)
June 06 2017,2017,June,6,P304,SE,12,,53.33803305,-113.48876833,POINT (-113.48876833 53.33803305000001)
May 09 2017,2017,May,9,P230,NE,0,,53.59961134,-113.32014699,POINT (-113.32014699 53.59961134)
September 12 2018,2018,September,12,P013,SW,20,,53.36280500,-113.66042600,POINT (-113.66042600000002 53.362805)
July 21 2014,2014,July,21,P015,SW,22,,53.36681300,-113.59026900,POINT (-113.590269 53.366813)
July 11 2013,2013,July,11,P229,NE,11,,53.60013186,-113.27068040,POINT (-113.27068040000002 53.60013186)
May 24 2012,2012,May,24,P012,SW,8,,53.33822000,-113.65928000,POINT (-113.65928 53.33822)
August 13 2018,2018,August,13,P014,SW,18,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
July 15 2013,2013,July,15,P307,SE,24,,53.39638071,-113.39373552,POINT (-113.39373552 53.39638071)
October 09 2015,2015,October,9,P133,NW,0,,53.62756813,-113.68038171,POINT (-113.68038171 53.62756813)
April 22 2014,2014,April,22,P211,NE,-1,,53.65753000,-113.39359000,POINT (-113.39359 53.65753)
May 30 2014,2014,May,30,P313,SE,18,,53.45402100,-113.29552100,POINT (-113.295521 53.454021)
August 08 2014,2014,August,8,P101,NW,7,,53.54169600,-113.69468400,POINT (-113.694684 53.541696)
July 31 2015,2015,July,31,P104,NW,11,,53.57062363,-113.78718013,POINT (-113.78718013 53.57062363)
June 23 2015,2015,June,23,P205,NW,6,,53.74529418,-113.49381230,POINT (-113.4938123 53.74529418)
September 06 2012,2012,September,6,P212,NE,8,,53.62912313,-113.40036752,POINT (-113.4003675178 53.6291231316)
April 29 2015,2015,April,29,P323,SE,0,,53.54094197,-113.38708148,POINT (-113.38708148 53.54094197)
July 13 2015,2015,July,13,P228,NE,15,,53.62322929,-113.27087884,POINT (-113.27087884 53.62322929)
August 20 2013,2013,August,20,P008,SW,6,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
June 06 2012,2012,June,6,P120,NW,4,,53.71714000,-113.69614000,POINT (-113.69614 53.71714)
August 02 2016,2016,August,2,P109,NW,36,,53.65698222,-113.59265710,POINT (-113.5926571 53.65698222)
August 15 2017,2017,August,15,P209,NE,13,,53.71738631,-113.39703657,POINT (-113.39703657 53.71738631)
August 08 2012,2012,August,8,P226,NE,3,,53.62830150,-113.21809590,POINT (-113.2180959 53.6283015)
July 31 2015,2015,July,31,P214,NE,14,,53.68322446,-113.31976706,POINT (-113.31976706 53.68322446)
October 07 2019,2019,October,7,P303,SE,23,,53.36218267,-113.49694633,POINT (-113.49694633333301 53.3621826666667)
June 15 2017,2017,June,15,P230,NE,5,,53.59961134,-113.32014699,POINT (-113.32014699 53.59961134)
May 27 2014,2014,May,27,P323,SE,26,,53.54102000,-113.38712400,POINT (-113.387124 53.54102)
May 31 2016,2016,May,31,P301,SE,12,,53.41649976,-113.49196972,POINT (-113.49196972 53.41649976)
June 11 2012,2012,June,11,P308,SE,31,,53.42512000,-113.39346000,POINT (-113.39346000000002 53.42512)
May 31 2013,2013,May,31,P110,NW,6,,53.68107710,-113.59380375,POINT (-113.5938037466 53.6810771003)
June 08 2019,2019,June,8,P213,NE,33,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
May 24 2012,2012,May,24,P232,NE,6,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
August 02 2016,2016,August,2,P012,SW,39,,53.33847707,-113.65942608,POINT (-113.65942608 53.33847707)
July 26 2014,2014,July,26,P323,SE,76,,53.54102000,-113.38712400,POINT (-113.387124 53.54102)
May 05 2017,2017,May,5,P111,NW,-1,,53.71576061,-113.59040138,POINT (-113.59040138 53.71576061)
June 19 2013,2013,June,19,P230,NE,33,,53.59938837,-113.32029097,POINT (-113.32029097 53.59938837000001)
April 19 2016,2016,April,19,P012,SW,-1,,53.33847707,-113.65942608,POINT (-113.65942608 53.33847707)
April 29 2015,2015,April,29,P012,SW,0,,53.33843652,-113.65938522,POINT (-113.65938522000002 53.33843652000001)
June 29 2017,2017,June,29,P105,NW,32,,53.57304125,-113.68826218,POINT (-113.6882621794939 53.57304125414516)
June 08 2019,2019,June,8,P120,NW,24,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
July 26 2014,2014,July,26,P216,NE,61,,53.74499000,-113.32213000,POINT (-113.32213 53.74499)
July 22 2016,2016,July,22,P008,SW,17,,53.48292802,-113.68875918,POINT (-113.68875918 53.48292802)
July 12 2012,2012,July,12,P304,SE,2,,53.33802000,-113.48877000,POINT (-113.48877000000002 53.33802000000001)
May 31 2018,2018,May,31,P315,SE,7,,53.39158900,-113.29931700,POINT (-113.29931700000002 53.391589)
September 12 2018,2018,September,12,P102,NW,10,,53.54587233,-113.79599933,POINT (-113.795999333333 53.54587233333331)
June 29 2017,2017,June,29,P014,SW,14,,53.33803175,-113.58588468,POINT (-113.58588468 53.33803175)
June 06 2012,2012,June,6,P333,SE,8,,53.45974000,-113.47891000,POINT (-113.47891 53.45974)
May 30 2013,2013,May,30,P212,NE,6,,53.62957198,-113.39963336,POINT (-113.39963336 53.62957198)
June 07 2012,2012,June,7,P210,NE,0,,53.68705480,-113.39376500,POINT (-113.39376500000002 53.6870548)
July 07 2014,2014,July,7,P302,SE,28,,53.39576497,-113.48936252,POINT (-113.48936252 53.39576497000001)
May 27 2013,2013,May,27,P008,SW,24,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
May 24 2016,2016,May,24,P010,SW,72,,53.42460733,-113.68907812,POINT (-113.68907812 53.42460733)
June 23 2015,2015,June,23,P109,NW,17,,53.65694351,-113.59275328,POINT (-113.59275328 53.65694351)
July 10 2014,2014,July,10,P106,NW,0,,53.58923400,-113.68892900,POINT (-113.688929 53.589234)
July 22 2013,2013,July,22,P227,NE,15,,53.65745062,-113.24502528,POINT (-113.24502528 53.65745062)
June 06 2012,2012,June,6,P110,NW,5,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
June 13 2016,2016,June,13,P003,SW,28,,53.45428655,-113.88522713,POINT (-113.88522713 53.45428655)
May 09 2018,2018,May,9,P307,SE,-1,,53.39101267,-113.39899233,POINT (-113.398992333333 53.3910126666667)
June 06 2014,2014,June,6,P013,SW,20,,53.36677900,-113.66438000,POINT (-113.66438 53.366779)
May 24 2012,2012,May,24,P209,NE,10,,53.71737590,-113.39691628,POINT (-113.39691628 53.7173759)
July 04 2016,2016,July,4,P305,SE,25,,53.33813374,-113.39093476,POINT (-113.39093476 53.33813374)
June 12 2018,2018,June,12,P120,NW,1,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
September 11 2018,2018,September,11,P313,SE,16,,53.45806900,-113.29960000,POINT (-113.2996 53.458069)
July 18 2016,2016,July,18,P002,SW,16,,53.48237234,-113.88566300,POINT (-113.885663 53.48237234)
July 11 2013,2013,July,11,P208,NE,2,,53.74492998,-113.39668189,POINT (-113.39668189 53.74492998)
June 15 2015,2015,June,15,P006,SW,0,,53.51218346,-113.78691864,POINT (-113.78691864 53.51218346)
August 11 2016,2016,August,11,P302,SE,62,,53.39543995,-113.48949618,POINT (-113.48949618 53.39543995)
June 11 2013,2013,June,11,P305,SE,6,,53.33810149,-113.39104584,POINT (-113.39104584 53.33810149)
May 24 2012,2012,May,24,P011,SW,10,,53.39623000,-113.68925000,POINT (-113.68925 53.39623)
August 12 2013,2013,August,12,P010,SW,20,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
June 26 2013,2013,June,26,P228,NE,30,,53.62329952,-113.27077655,POINT (-113.27077655 53.62329952)
July 26 2012,2012,July,26,P224,NE,8,,53.57001850,-113.21917110,POINT (-113.2191711 53.5700185)
June 27 2012,2012,June,27,P311,SE,16,,53.50872000,-113.39357000,POINT (-113.39357 53.508720000000004)
June 11 2012,2012,June,11,P214,NE,10,,53.68307066,-113.31995481,POINT (-113.31995481 53.683070660000006)
July 25 2017,2017,July,25,P213,NE,10,,53.65779287,-113.31987400,POINT (-113.319874 53.65779287)
September 12 2018,2018,September,12,P119,NW,-1,,53.75031933,-113.69993133,POINT (-113.699931333333 53.75031933333331)
May 09 2017,2017,May,9,P225,NE,0,,53.59924935,-113.22133266,POINT (-113.22133266 53.59924935)
July 10 2014,2014,July,10,P104,NW,1,,53.57061800,-113.78702300,POINT (-113.787023 53.570618)
April 22 2014,2014,April,22,P015,SW,0,,53.36681300,-113.59026900,POINT (-113.590269 53.366813)
July 24 2017,2017,July,24,P212,NE,14,,53.62939759,-113.39966957,POINT (-113.39966957 53.62939759)
April 19 2016,2016,April,19,P112,NW,-1,,53.74526007,-113.59540135,POINT (-113.59540135 53.74526007)
July 18 2015,2015,July,18,P333,SE,42,,53.46171360,-113.47954438,POINT (-113.47954438 53.4617136)
May 05 2017,2017,May,5,P126,NW,-1,,53.65828108,-113.68910436,POINT (-113.68910436 53.65828108)
September 06 2012,2012,September,6,P213,NE,11,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
June 06 2012,2012,June,6,P306,SE,6,,53.36671000,-113.39127000,POINT (-113.39127 53.36671)
July 26 2012,2012,July,26,P119,NW,10,,53.74507000,-113.69434000,POINT (-113.69434 53.74507)
June 15 2017,2017,June,15,P224,NE,13,,53.57063945,-113.22183962,POINT (-113.22183962 53.57063945000001)
July 22 2016,2016,July,22,P308,SE,1,,53.42510358,-113.39352162,POINT (-113.39352162 53.42510358)
October 03 2016,2016,October,3,P316,SE,20,,53.36685631,-113.29528353,POINT (-113.29528353 53.36685631)
August 04 2015,2015,August,4,P224,NE,5,,53.57065293,-113.22167861,POINT (-113.22167861 53.57065293)
August 12 2013,2013,August,12,P204,NW,14,,53.71793979,-113.49778653,POINT (-113.4977865312 53.7179397885)
July 11 2013,2013,July,11,P107,NW,4,,53.62853874,-113.56363870,POINT (-113.563638702 53.628538744500005)
June 11 2018,2018,June,11,P120,NW,47,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
June 13 2013,2013,June,13,P314,SE,20,,53.42473062,-113.29564300,POINT (-113.295643 53.42473062)
August 10 2012,2012,August,10,P120,NW,1,,53.71714000,-113.69614000,POINT (-113.69614 53.71714)
July 21 2014,2014,July,21,P009,SW,22,,53.44507600,-113.68909800,POINT (-113.689098 53.44507600000001)
August 08 2017,2017,August,8,P227,NE,18,,53.65745797,-113.24496380,POINT (-113.2449638 53.65745797)
September 26 2014,2014,September,26,P333,SE,6,,53.46149200,-113.47938300,POINT (-113.479383 53.461492)
May 31 2016,2016,May,31,P203,NW,10,,53.68962492,-113.49308631,POINT (-113.49308631 53.68962492000001)
August 24 2012,2012,August,24,P209,NE,12,,53.71737590,-113.39691628,POINT (-113.39691628 53.7173759)
July 24 2012,2012,July,24,P227,NE,2,,53.65716540,-113.21756200,POINT (-113.21756200000002 53.6571654)
June 13 2016,2016,June,13,P111,NW,20,,53.71576061,-113.59040138,POINT (-113.59040138 53.71576061)
August 08 2012,2012,August,8,P314,SE,18,,53.42466000,-113.29558000,POINT (-113.29558 53.42466)
June 20 2019,2019,June,20,P012,SW,36,,53.34437300,-113.66550800,POINT (-113.665508 53.344373)
April 24 2014,2014,April,24,P105,NW,26,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
May 06 2019,2019,May,6,P313,SE,-1,,53.45806900,-113.29960000,POINT (-113.2996 53.458069)
July 03 2019,2019,July,3,P225,NE,38,,53.60121600,-113.22334300,POINT (-113.223343 53.60121600000001)
June 19 2013,2013,June,19,P231,NE,34,,53.57319776,-113.27058000,POINT (-113.27058 53.57319776)
June 08 2019,2019,June,8,P305,SE,14,,53.33546133,-113.38823633,POINT (-113.388236333333 53.3354613333333)
September 06 2013,2013,September,6,P230,NE,0,,53.59938837,-113.32029097,POINT (-113.32029097 53.59938837000001)
June 21 2017,2017,June,21,P231,NE,8,,53.57310596,-113.27059514,POINT (-113.27059514 53.57310596)
July 08 2019,2019,July,8,P012,SW,20,,53.34437300,-113.66550800,POINT (-113.665508 53.344373)
July 24 2012,2012,July,24,P333,SE,20,,53.45974000,-113.47891000,POINT (-113.47891 53.45974)
June 11 2013,2013,June,11,P301,SE,6,,53.41644995,-113.49205013,POINT (-113.49205013 53.41644995)
July 10 2018,2018,July,10,P303,SE,2,,53.36218267,-113.49694633,POINT (-113.49694633333301 53.3621826666667)
July 10 2014,2014,July,10,P006,SW,0,,53.51226400,-113.78705500,POINT (-113.787055 53.512264)
June 29 2015,2015,June,29,P001,SW,34,,53.51177505,-113.88535505,POINT (-113.88535505 53.51177505)
June 13 2016,2016,June,13,P209,NE,24,,53.71738525,-113.39702074,POINT (-113.39702074 53.71738525)
May 15 2017,2017,May,15,P314,SE,8,,53.42517364,-113.29551575,POINT (-113.29551575 53.42517364)
May 08 2017,2017,May,8,P312,SE,-1,,53.48061907,-113.29551174,POINT (-113.29551174 53.48061907)
July 24 2012,2012,July,24,P229,NE,3,,53.60011876,-113.27065567,POINT (-113.27065567 53.60011876)
September 16 2015,2015,September,16,P012,SW,56,,53.33843652,-113.65938522,POINT (-113.65938522000002 53.33843652000001)
September 16 2015,2015,September,16,P232,NE,45,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
May 25 2017,2017,May,25,P213,NE,19,,53.65779287,-113.31987400,POINT (-113.319874 53.65779287)
June 03 2013,2013,June,3,P101,NW,7,,53.54198704,-113.69465782,POINT (-113.6946578166 53.5419870378)
June 11 2012,2012,June,11,P306,SE,30,,53.36671000,-113.39127000,POINT (-113.39127 53.36671)
May 31 2013,2013,May,31,P212,NE,6,,53.62957198,-113.39963336,POINT (-113.39963336 53.62957198)
June 12 2018,2018,June,12,P001,SW,2,,53.51719333,-113.89049033,POINT (-113.890490333333 53.5171933333333)
October 03 2016,2016,October,3,P213,NE,26,,53.65775948,-113.31990485,POINT (-113.31990485000001 53.65775948)
May 24 2012,2012,May,24,P006,SW,10,,53.51269000,-113.78738000,POINT (-113.78738 53.51269)
June 12 2017,2017,June,12,P216,NE,21,,53.74499578,-113.32197854,POINT (-113.32197854 53.74499578)
July 13 2015,2015,July,13,P105,NW,10,,53.57317324,-113.68849836,POINT (-113.68849836000001 53.57317324)
May 08 2017,2017,May,8,P313,SE,-1,,53.45408118,-113.29556998,POINT (-113.29556998 53.45408118000001)
July 04 2016,2016,July,4,P226,NE,14,,53.62324529,-113.22122644,POINT (-113.22122644 53.62324529000001)
April 19 2016,2016,April,19,P209,NE,0,,53.71738525,-113.39702074,POINT (-113.39702074 53.71738525)
September 26 2014,2014,September,26,P306,SE,10,,53.36670500,-113.39351500,POINT (-113.393515 53.366705)
June 11 2013,2013,June,11,P232,NE,6,,53.56154288,-113.34695338,POINT (-113.34695338 53.56154288)
